ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:567) - ChannelHandler 19561183 has connected to its target.
ACTOR_INFO | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:576) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:588) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:46:52 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:46:52 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:46:52 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:46:52 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:46:52 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:46:52 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:46:58 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:46:59 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:47:00 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:47:00 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 01:47:11 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 01:47:47 | [Thread-4] actor.Actor$ScriptReader (Actor.java:507) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 01:47:56 | [Thread-4] actor.Actor$ScriptReader (Actor.java:515) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 01:47:56 | [nioEventLoopGroup-2-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:584) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:308) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.callDecode(ByteToMessageDecoder.java:422) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:276) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 01:49:43 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:49:43 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 795489419 configured.
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1696238817 configured.
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1668152745 configured.
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:567) - ChannelHandler 702656968 has connected to its target.
ACTOR_INFO | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:576) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:49:44 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:588) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:49:46 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:49:46 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:49:46 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:49:46 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:49:46 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:49:46 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:49:47 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:49:48 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:49:49 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:49:49 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 01:49:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 01:49:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:507) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 01:49:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:515) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 01:49:49 | [nioEventLoopGroup-2-3] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:584) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 01:53:57 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:53:57 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1734545772 configured.
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 211234240 configured.
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 743987198 configured.
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:567) - ChannelHandler 1886550243 has connected to its target.
ACTOR_INFO | 2020-05-13 01:53:57 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:576) - Roll-call sent from [Lexa] to port 4001.
ACTOR_DEBUG | 2020-05-13 01:53:59 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:53:59 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_INFO | 2020-05-13 01:54:58 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:588) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:54:58 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:54:58 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:54:58 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:54:58 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:54:59 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:55:00 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:55:01 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:55:01 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 01:55:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 01:55:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:507) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 01:55:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:515) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 01:55:04 | [nioEventLoopGroup-2-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:584) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
