ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_INFO | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:554) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 00:55:41 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:55:41 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 00:55:41 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 00:55:41 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 00:55:41 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 00:55:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 00:55:42 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 00:55:43 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 00:55:44 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 00:55:44 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue2.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:14:36 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1817623457 configured.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 2075992026 configured.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 982000957 configured.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:558) - ChannelHandler 1845343246 has connected to its target.
ACTOR_INFO | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:567) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:14:36 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:579) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:14:38 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:14:38 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:14:38 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:14:38 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:14:38 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:14:38 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:14:39 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:14:40 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:14:41 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:14:41 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:19:00 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 181769801 configured.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1558763677 configured.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1315245832 configured.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:558) - ChannelHandler 2050023943 has connected to its target.
ACTOR_INFO | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:567) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:19:00 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:579) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:19:02 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:19:02 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:19:02 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:19:02 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:19:02 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:19:02 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:19:25 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:19:26 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:19:27 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:19:31 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:20:11 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 988248683 configured.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 226237764 configured.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 889592376 configured.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:552) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:558) - ChannelHandler 949410057 has connected to its target.
ACTOR_INFO | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:567) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:20:11 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:579) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:20:13 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:20:13 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:20:13 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:20:13 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-13 01:20:13 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 01:20:13 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:23:15 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1093207247 configured.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1696238817 configured.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:556) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:556) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:556) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:562) - ChannelHandler 1504164492 has connected to its target.
ACTOR_INFO | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:571) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:23:15 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:583) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:23:17 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:23:17 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:23:17 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:23:17 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:23:17 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:23:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:23:18 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:23:19 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:23:20 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:23:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_DEBUG | 2020-05-13 01:24:33 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:24:33 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1914517890 configured.
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 42222369 configured.
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:556) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:556) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:556) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:562) - ChannelHandler 1756654244 has connected to its target.
ACTOR_INFO | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:571) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:24:34 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:583) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:24:36 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:24:36 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:24:36 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:24:36 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:24:36 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:24:36 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:24:37 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:24:38 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:24:39 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:24:39 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent to [Xander] the next cue.
ACTOR_INFO | 2020-05-13 01:24:39 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
WARN  | 2020-05-13 01:24:39 | [nioEventLoopGroup-2-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:579) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
